annotation,annotation_sha256,checkpoint,checkpoint_sha256,coco_mAP50,coco_mAP50_95,coco_mAP75,coco_vs_saved_mAP_delta,evaluated_at,evaluator,image_count,imgsz,mAPl,mAPm,mAPs,saved_mAP50_95,seed,split,variant
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/E0/weight.pt,e5f59dc0f988ea90ce50358ac40a8db367974fb3720ccd093c76370b7f960345,0.6814455387161382,0.510850334214168,0.5520465575802941,0.006043379737873944,2026-08-08T04:20:44.371740+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6695556482447133,0.5664419010752192,0.3336263419692121,0.5048069544762941,0,COCO2017 val2017,E0
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/E1-S/weight.pt,57aab0a136b291a45fbcdb904752587cbbb8d40c7d264133c688c37579505cd2,0.6150464877146296,0.4592965400249649,0.4992353448249912,0.008594053289176562,2026-08-08T04:21:32.694470+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6201403516854299,0.5037298241446655,0.2832132818847663,0.45070248673578833,0,COCO2017 val2017,E1-S
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/E1/weight.pt,f42b6bf173ddeef5ccc51e0ce4d1527c2d60011c62b373ef4b296f17fbe38d5c,0.6423167062257058,0.48056105904621166,0.5221428315678437,-0.0006528782310032955,2026-08-08T04:22:20.709211+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6412899955447279,0.5322253046188234,0.298182756827083,0.48121393727721495,0,COCO2017 val2017,E1
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/E2-DUAL/weight.pt,d3965671dbade20ec490c93b51c0d5cb337ec51bde51549eef3b4a3860f39433,0.6619401964716923,0.49564519078282854,0.5379916032481364,0.00854514240267501,2026-08-08T04:23:09.784398+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6519120044082246,0.5480286054393357,0.3140490751395591,0.4871000483801535,0,COCO2017 val2017,E2-DUAL
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T0/weight.pt,f8cff6e352ab6a91b81b5d046fc89857d54e144561b7eff5e2c004a446a41a20,0.6824277056728909,0.5126706001859774,0.5571087030047439,0.005950600185977484,2026-08-08T04:19:17.737166+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6732951842831945,0.5653244369067247,0.33101947461760745,0.50672,0,COCO2017 val2017,T0
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T1/weight.pt,40f459d536182d6e2952f7e430c2384d15c2fbeef182604d5ff6339d97306f06,0.6771640767252944,0.507893221695251,0.551553583671369,0.006013221695250981,2026-08-08T04:23:57.893092+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6685295149437144,0.5595173937743365,0.3307358115514844,0.50188,0,COCO2017 val2017,T1
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T2/weight.pt,3b1964380074ee5fc8f706293f82fa827da07bb6879c4af2da558cd43b894d48,0.6784860403112603,0.5095113365809676,0.5540973150918809,0.00605133658096757,2026-08-08T04:24:46.465994+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6699683237088675,0.5631109296186375,0.3320121727113555,0.50346,0,COCO2017 val2017,T2
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T3/weight.pt,9bc2eea0bc67da5b03b526479348e584fae56274bc94b059bc6f1ca7ee1ab8b7,0.6771072148343794,0.5079751733668936,0.5513465274148719,0.005865173366893628,2026-08-08T04:25:34.786128+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.668047215156748,0.5598841695084313,0.3285037149653876,0.50211,0,COCO2017 val2017,T3
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T4/weight.pt,e09ff0d1aed7479f6cbe6b922537377fb5d699ec0267c38c1b1517b77f93c970,0.6810949476492246,0.5116308003527831,0.5559125822660671,0.005770800352783101,2026-08-08T04:26:23.297896+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.671337677628992,0.5651071569376409,0.3310349051104756,0.50586,0,COCO2017 val2017,T4
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T5/weight.pt,5990b765f65fc3028970c86e627f4824f928d22ad93a9ca3092ed6da93b3f0d5,0.6791350617305457,0.5100713936805696,0.5551578891535277,0.005601393680569666,2026-08-08T04:27:10.790624+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6679276909053743,0.563768740094151,0.32887670335635244,0.50447,0,COCO2017 val2017,T5
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-O/weight.pt,2af313905e152310fc25f5d6ba80475ff6a8a9982c301e4be5afc743c19dc291,0.680340775570702,0.5113138419968082,0.5547796214006286,0.005613841996808144,2026-08-08T04:27:58.569401+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.670157298954889,0.5648111375030683,0.3307638651551039,0.5057,0,COCO2017 val2017,T6-O
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-F/weight.pt,a7a62ca2c02173630032bf751138557ddb655ae594a0705cbda18614983f00fb,0.6808549816801056,0.5113938535778384,0.5560898375783827,0.005923853577838423,2026-08-08T04:28:48.024185+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6694610473510578,0.5648126287146626,0.3301999706278611,0.50547,0,COCO2017 val2017,T6-F
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-A/weight.pt,284a8636bfe39f6dbeb6929c75a0af9b8a1407c738def4c1f3f48a3203cb94fa,0.6812614922718283,0.5115138590997902,0.5560034166920378,0.006123859099790185,2026-08-08T04:29:35.800417+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6684300713776422,0.5633634197252706,0.33251775258957184,0.50539,0,COCO2017 val2017,T6-A
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-O-F/weight.pt,b3d3d684171fff48be7a1a2355559e268844655bfde815a2d1af91c13f7ba11c,0.6810729689747994,0.5117563675543679,0.5561744285041937,0.005516367554367907,2026-08-08T04:30:25.107270+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.671058979440228,0.5644487640303936,0.33126252767721415,0.50624,0,COCO2017 val2017,T6-O/F
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-O-A/weight.pt,3a24eae6a84e53de2ffe84786457de65770f6bb18c3efbcbd46765fbe5037233,0.6805138447493566,0.5114617026285858,0.5566550813963086,0.005971702628585818,2026-08-08T04:31:14.274744+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6691113443513907,0.5630769966852388,0.3325094266150388,0.50549,0,COCO2017 val2017,T6-O/A
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6-F-A/weight.pt,e32f48b7a83cfceaf1b41896a413b70d10e5320e23d8cbebca74da6badbb8423,0.6812717243121397,0.5118404549080353,0.5577384504199042,0.00621045490803529,2026-08-08T04:32:03.242705+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.670613263108323,0.5627496059540011,0.3337836040922652,0.50563,0,COCO2017 val2017,T6-F/A
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T6/weight.pt,550cb5124d4f7380c17d4e7ea3e03f2fb86704e0d9888512ec3c78953a0d77dd,0.6810729689747994,0.5117563675543679,0.5561744285041937,0.005516367554367907,2026-08-08T04:32:51.482998+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.671058979440228,0.5644487640303936,0.33126252767721415,0.50624,0,COCO2017 val2017,T6
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T7-D/weight.pt,f81d98c5d5852a30ddbc7d1ff26291787e3dbad067d3d4f030f1232d14449812,0.6810674121163892,0.5116514221038769,0.555340730231383,0.005491422103876875,2026-08-08T04:33:39.559990+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6705655430864035,0.5642935938515543,0.3304962413289757,0.50616,0,COCO2017 val2017,T7-D
coco2017/annotations/instances_val2017.json,e8c7f7908f1d7278341fae127d0da654f102f11bd7b21d8aeefa635b8c810b6f,artifacts/final_weights/T7-R/weight.pt,dfdf833f901d74c3bc18fac8406cd6c9094e0900846d13913947f683b4268009,0.681070727623415,0.5116580257417623,0.5560200887216787,0.005888025741762282,2026-08-08T04:34:28.820386+00:00,faster-coco-eval 1.7.2 / COCO bbox,5000,640,0.6701448441319784,0.5651192190362756,0.3321834393916519,0.50577,0,COCO2017 val2017,T7-R
