source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-a2.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-a2.pt,44550181,5ca57319d3708e5639c4852bac0898038d61ac793a4973015f1b6be8b764582d,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-b-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-b-f03.pt,44539330,9eb84288e6594f980c301c57aff7c25b52c85e21f855a68e5b0f6ea63be5a7fb,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-b-f10.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-b-f10.pt,44487016,a8780ae988e61905fa78134b16bf362d2392d2a71f43941f770769bd42265cae,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-c-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/full35-c-f03.pt,44540482,8cfdb532599c27ded718ef27a1b504a5716875bdea9777b875103948a672fe5a,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-a2.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-a2.pt,44412544,aa878765518efa6a3801c03e39ce5a3d78bea0fa09c70a3cbd41a83f7c6b77e8,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-b-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-b-f03.pt,44401373,ef21d05d83d65e4949dd486e30b4bf411e36d3a59cf787e25fd647bfa69932da,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-b-f10.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-b-f10.pt,44349763,05070ec4e7661de5980d51451c49f39192f01783ac7746b9a9ce038fe7cdb74f,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-c-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/partial75-c-f03.pt,44402461,510f70c8bfd6d45a217fdf4626cfcf349587d75b8dc965a0d1fcbcf019c36e2b,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/full35-a2.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/full35-a2.pt,44389460,af390ec43cadb5aaac47a22ebf58c710106c3f8dd143fbd2bbcb0eb2b76ebf26,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/full35-b-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/full35-b-f03.pt,44386900,bae03f4b260a71dbdc47876afbf78f86eb24deeb1e774f41d6c450349402d7f0,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/full35-b-f10.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/full35-b-f10.pt,44387540,81dc8629fc6db2915242ba950c522c249d89ba1aa6d53ab39389c9b5a4ed0047,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
